row_index	sequence_id	source_group	label
109956	LT714109_w5000_s0	LT714109	2
109998	NC_070860_w20000_s50000	NC_070860	2
110001	PQ505080_w20000_s40000	PQ505080	2
110051	NC_031256_w20000_s20000	NC_031256	2
110064	OR896295_w2000_s37000	OR896295	2
110111	MH807819_w5000_s17500	MH807819	2
110129	NC_031061_w1000_s14000	NC_031061	2
110140	OR575929_w1000_s122000	OR575929	2
110151	MN252582_w5000_s20000	MN252582	2
110231	MT438761_w5000_s100000	MT438761	2
110238	MF288922_w2000_s75000	MF288922	2
110298	NC_006884_w5000_s80000	NC_006884	2
110315	PQ159901_w5000_s37500	PQ159901	2
110355	MG065645_w2000_s112000	MG065645	2
110369	OZ035734_w1000_s1000	OZ035734	2
110375	PQ850612_w10000_s20000	PQ850612	2
110467	MZ622164_w10000_s0	MZ622164	2
110472	OR539220_w20000_s140000	OR539220	2
110478	KX369584_w20000_s30000	KX369584	2
110480	NC_021348_w5000_s55000	NC_021348	2
110571	MT118290_w10000_s45000	MT118290	2
110626	OR553912_w2000_s0	OR553912	2
110627	KX397373_w1000_s59000	KX397373	2
110643	MN038177_w20000_s0	MN038177	2
110678	OP352124_w2000_s21000	OP352124	2
110679	KY703222_w1000_s500	KY703222	2
110714	MZ234009_w1000_s30000	MZ234009	2
110715	AP008983_w10000_s35000	AP008983	2
110718	AY266303_w20000_s20000	AY266303	2
110737	KU686210_w20000_s110000	KU686210	2
110738	KC182548_w10000_s10000	KC182548	2
110774	OQ466432_w1000_s41000	OQ466432	2
110787	MZ375249_w5000_s22500	MZ375249	2
110797	OR053651_w2000_s8000	OR053651	2
110845	OP021681_w2000_s132000	OP021681	2
110854	PP597384_w2000_s27000	PP597384	2
110858	OZ195950_w5000_s15000	OZ195950	2
110871	OZ195766_w20000_s0	OZ195766	2
110889	NC_023599_w20000_s0	NC_023599	2
110898	PQ741025_w2000_s18000	PQ741025	2
110913	PQ505481_w10000_s15000	PQ505481	2
110933	MZ443787_w20000_s70000	MZ443787	2
110968	OK076929_w1000_s125000	OK076929	2
110975	JQ686190_w10000_s110000	JQ686190	2
110990	NC_028969_w20000_s30000	NC_028969	2
111132	KY385384_w5000_s17500	KY385384	2
111143	KP836356_w10000_s15000	KP836356	2
111151	MT889398_w20000_s0	MT889398	2
111209	MG592665_w1000_s13500	MG592665	2
111234	MT552976_w1000_s3000	MT552976	2
111235	MH299806_w1000_s51500	MH299806	2
111250	MW546067_w2000_s18000	MW546067	2
111311	MW421578_w5000_s70000	MW421578	2
111319	OZ195827_w20000_s30000	OZ195827	2
111336	KR347354_w1000_s14000	KR347354	2
111354	OR532873_w10000_s5000	OR532873	2
111403	MW629017_w1000_s34000	MW629017	2
111422	MZ475898_w20000_s220000	MZ475898	2
111441	OZ195725_w5000_s2500	OZ195725	2
111474	OP926972_w5000_s15000	OP926972	2
111489	OR539218_w1000_s121500	OR539218	2
