contig_id	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_arg_per_kb	n_mge_per_kb	n_ice_per_kb	n_rep_per_kb	coding_density	n_orfs_per_kb	gc_content	length_bp	p_marker_freq	c_marker_freq	v_marker_freq	pp_marker_freq	median_p_spm	median_c_spm	median_v_spm	p_vs_c_logistic	strand_switch_rate	no_rbs_freq	canonical_sd_freq	n_plasmid_markers
GCF_000009625.1_chr_NC_002678.2_w5000_s2097500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7992	1.2000	0.6412	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.400000	0.166667	0.333333	0
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s11000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.6070	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s290000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9290	1.0000	0.6045	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.000000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s1680500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9890	1.0000	0.4460	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w1000_s2291000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9910	2.0000	0.3690	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000147115.1_chr_NW_005871085.1_w1000_s1653500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.3110	1.0000	0.4960	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s2352000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9950	1.0000	0.4610	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000005845.2_chr_NC_000913.3_w1000_s1070500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9850	2.0000	0.5810	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000011305.1_chr_NC_004369.1_w1000_s260000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9730	2.0000	0.6070	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000209595.2_chr_NZ_AFFA02000028.1_w5000_s267500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7980	1.2000	0.5724	5000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.200000	0.000000	0.666667	0
GCF_000006925.2_chr_NC_004337.2_w1000_s3006000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9490	2.0000	0.5090	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000006765.1_chr_NC_002516.2_w1000_s4978000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9710	1.0000	0.6410	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000015425.1_chr_NC_009085.1_w1000_s2046000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9670	2.0000	0.4530	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1281000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7950	1.5000	0.5140	2000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.333333	0.000000	0
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1840000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.4610	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000155975.1_chr_NZ_GG730304.1_w1000_s49000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9930	3.0000	0.6030	1000	0.000000	0.333333	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.500000	1.000000	0.000000	0
GCF_000006945.2_chr_NC_003197.2_w1000_s2255500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.7750	2.0000	0.5100	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	1.000000	0.500000	0.000000	0
GCF_000026345.1_chr_NC_011750.1_w1000_s1133500	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9980	1.0000	0.5810	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000147115.1_chr_NW_005871053.1_w1000_s2727000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3270	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000
GCF_000005845.2_chr_NC_000913.3_w1000_s3502000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9460	2.0000	0.5450	1000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000009625.1_chr_NC_002678.2_w1000_s6865000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9190	2.0000	0.6520	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	1.000000	0.000000	0
GCF_000009645.1_chr_NC_002745.2_w2000_s1238000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9215	1.0000	0.3470	2000	0.000000	0.500000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.500000	0
GCF_000005845.2_chr_NC_000913.3_w20000_s3760000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8154	0.8000	0.5094	20000	0.000000	0.312500	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.333333	0.125000	0.250000	0
GCF_000017645.1_chr_NC_009720.1_w1000_s1503000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.8260	2.0000	0.6940	1000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
GCF_000013265.1_chr_NC_007946.1_w1000_s46000	0	0	0	0	0	0.0	0.0	0.0	0.0000	0.9460	2.0000	0.5830	1000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.500000	0.000000	0.500000	0.000000	0
