row_index	sequence_id	source_group	label
109927	PQ867852_w2000_s5000	PQ867852	2
109941	NC_021349_w5000_s70000	NC_021349	2
109953	LR800396_w5000_s150000	LR800396	2
109956	LT714109_w5000_s0	LT714109	2
109962	NC_051633_w2000_s27000	NC_051633	2
109964	MK138526_w2000_s8000	MK138526	2
109966	LN610585_w10000_s25000	LN610585	2
109985	PQ432285_w10000_s20000	PQ432285	2
109997	NC_041978_w20000_s40000	NC_041978	2
109998	NC_070860_w20000_s50000	NC_070860	2
110001	PQ505080_w20000_s40000	PQ505080	2
110005	OR424388_w5000_s25000	OR424388	2
110032	NC_053235_w1000_s36500	NC_053235	2
110037	MZ417323_w2000_s114000	MZ417323	2
110051	NC_031256_w20000_s20000	NC_031256	2
110060	MN562221_w10000_s30000	MN562221	2
110064	OR896295_w2000_s37000	OR896295	2
110072	LR800396_w1000_s24000	LR800396	2
110079	MK408758_w10000_s95000	MK408758	2
110101	MW021758_w10000_s240000	MW021758	2
110111	MH807819_w5000_s17500	MH807819	2
110129	NC_031061_w1000_s14000	NC_031061	2
110134	MF919495_w10000_s75000	MF919495	2
110140	OR575929_w1000_s122000	OR575929	2
110151	MN252582_w5000_s20000	MN252582	2
110155	ON529532_w20000_s30000	ON529532	2
110181	PQ309151_w10000_s40000	PQ309151	2
110191	MT684598_w5000_s17500	MT684598	2
110202	OR822025_w1000_s18500	OR822025	2
110219	AP014889_w20000_s50000	AP014889	2
110231	MT438761_w5000_s100000	MT438761	2
110238	MF288922_w2000_s75000	MF288922	2
110276	MN204499_w5000_s20000	MN204499	2
110282	MN095771_w10000_s80000	MN095771	2
110298	NC_006884_w5000_s80000	NC_006884	2
110315	PQ159901_w5000_s37500	PQ159901	2
110347	OP978391_w5000_s55000	OP978391	2
110351	MW421579_w5000_s37500	MW421579	2
110355	MG065645_w2000_s112000	MG065645	2
110360	NC_054937_w20000_s0	NC_054937	2
110369	OZ035734_w1000_s1000	OZ035734	2
110375	PQ850612_w10000_s20000	PQ850612	2
110389	NC_055882_w2000_s84000	NC_055882	2
110397	OR521064_w5000_s0	OR521064	2
110419	ON190024_w10000_s150000	ON190024	2
110461	MN164484_w5000_s30000	MN164484	2
110467	MZ622164_w10000_s0	MZ622164	2
110472	OR539220_w20000_s140000	OR539220	2
110478	KX369584_w20000_s30000	KX369584	2
110480	NC_021348_w5000_s55000	NC_021348	2
110498	PQ642265_w1000_s8500	PQ642265	2
