row_index	sequence_id	source_group	label
109927	PQ867852_w2000_s5000	PQ867852	2
109941	NC_021349_w5000_s70000	NC_021349	2
109953	LR800396_w5000_s150000	LR800396	2
109962	NC_051633_w2000_s27000	NC_051633	2
109964	MK138526_w2000_s8000	MK138526	2
109966	LN610585_w10000_s25000	LN610585	2
109985	PQ432285_w10000_s20000	PQ432285	2
109997	NC_041978_w20000_s40000	NC_041978	2
110005	OR424388_w5000_s25000	OR424388	2
110032	NC_053235_w1000_s36500	NC_053235	2
110037	MZ417323_w2000_s114000	MZ417323	2
110060	MN562221_w10000_s30000	MN562221	2
110072	LR800396_w1000_s24000	LR800396	2
110079	MK408758_w10000_s95000	MK408758	2
110101	MW021758_w10000_s240000	MW021758	2
110134	MF919495_w10000_s75000	MF919495	2
110155	ON529532_w20000_s30000	ON529532	2
110181	PQ309151_w10000_s40000	PQ309151	2
110191	MT684598_w5000_s17500	MT684598	2
110202	OR822025_w1000_s18500	OR822025	2
110219	AP014889_w20000_s50000	AP014889	2
110276	MN204499_w5000_s20000	MN204499	2
110282	MN095771_w10000_s80000	MN095771	2
110347	OP978391_w5000_s55000	OP978391	2
110351	MW421579_w5000_s37500	MW421579	2
110360	NC_054937_w20000_s0	NC_054937	2
110389	NC_055882_w2000_s84000	NC_055882	2
110397	OR521064_w5000_s0	OR521064	2
110419	ON190024_w10000_s150000	ON190024	2
110461	MN164484_w5000_s30000	MN164484	2
110498	PQ642265_w1000_s8500	PQ642265	2
110500	MZ501102_w2000_s70000	MZ501102	2
110517	MH688040_w20000_s30000	MH688040	2
110548	MT012302_w10000_s10000	MT012302	2
110551	MN586024_w5000_s62500	MN586024	2
110644	NC_007581_w5000_s90000	NC_007581	2
110649	MG592411_w10000_s15000	MG592411	2
110673	OZ196095_w1000_s46000	OZ196095	2
110748	KJ473422_w10000_s70000	KJ473422	2
110753	MG770379_w10000_s105000	MG770379	2
110756	MN695334_w20000_s190000	MN695334	2
110785	OK340820_w20000_s60000	OK340820	2
110822	MW349129_w1000_s168500	MW349129	2
110866	PQ189589_w10000_s35000	PQ189589	2
110887	PQ666539_w2000_s10000	PQ666539	2
110956	KU160638_w10000_s30000	KU160638	2
110966	NC_009804_w2000_s61000	NC_009804	2
110974	MN871446_w10000_s135000	MN871446	2
110988	MN813051_w5000_s27500	MN813051	2
111047	PP680568_w10000_s95000	PP680568	2
111066	NC_054945_w2000_s91000	NC_054945	2
