contig_id	compass_hit	compass_qcov	compass_identity	plsdb_hit	plsdb_qcov	plsdb_identity	is_dark_plasmid
GCF_000006925.2_plas_NC_004851.1_w10000_s105000	COMPASS_AF386526.1	1.000	1.000	NC_004851.1	1.000	1.000	no
GCF_000006925.2_plas_NC_004851.1_w10000_s125000	COMPASS_AF386526.1	1.000	1.000	AF386526.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s0	COMPASS_NZ_CP014050.2	1.000	1.000	NZ_LR881464.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s15000	COMPASS_NZ_CP018658.1	1.000	1.000	CP074674.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s20000	COMPASS_NZ_CP028200.1	1.000	1.000	NZ_CP014050.2	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s25000	COMPASS_NC_003277.2	1.000	1.000	NZ_CP074097.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s30000	COMPASS_NC_022570.1	1.000	1.000	NZ_CP015158.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s35000	COMPASS_NZ_CP015158.1	1.000	1.000	NZ_CP014973.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s40000	COMPASS_NZ_CP026701.1	1.000	1.000	NZ_CP039568.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s45000	COMPASS_NZ_CP028200.1	1.000	1.000	NZ_CP137713.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s5000	COMPASS_NZ_CP028200.1	1.000	1.000	NZ_CP074097.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s50000	COMPASS_CP014962.1	1.000	1.000	NZ_CP065719.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s55000	COMPASS_NC_003277.2	1.000	1.000	NZ_CP065638.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s60000	COMPASS_NZ_CP014050.2	1.000	1.000	NZ_CP014050.2	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s65000	COMPASS_NZ_CP014976.1	1.000	1.000	NZ_CP139747.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s70000	COMPASS_JF274991.1	1.000	1.000	AP011958.1	1.000	1.000	no
GCF_000006945.2_plas_NC_003277.2_w10000_s75000	COMPASS_JF274992.1	1.000	1.000	NZ_CP016390.1	1.000	1.000	no
GCF_000007645.1_plas_NC_005006.1	COMPASS_NC_005006.1	1.000	1.000	NC_005006.1	1.000	1.000	no
GCF_000007645.1_plas_NC_005008.1	COMPASS_NC_005008.1	1.000	1.000	NC_005008.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s10000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s105000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s110000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s130000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s140000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s145000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s165000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s170000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s185000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s195000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s285000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s290000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s295000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s315000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s325000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s340000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s70000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s75000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s80000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002679.1_w10000_s95000				NC_002679.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s0				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s105000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s110000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s140000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s145000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s155000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s160000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s165000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s170000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s175000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s25000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s5000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s70000				NC_002682.1	1.000	1.000	no
GCF_000009625.1_plas_NC_002682.1_w10000_s75000				NC_002682.1	1.000	1.000	no
GCF_000011305.1_plas_NC_004319.1				NC_004319.1	1.000	1.000	no
GCF_000011305.1_plas_NC_004320.1				NC_004320.1	1.000	1.000	no
GCF_000016305.1_plas_NC_009649.1_w10000_s95000	COMPASS_NC_009649.1	1.000	1.000	NC_009649.1	1.000	1.000	no
GCF_000016305.1_plas_NC_009651.1_w10000_s25000	COMPASS_NC_009651.1	1.000	1.000	NC_009651.1	1.000	1.000	no
GCF_000016305.1_plas_NC_009651.1_w10000_s75000	COMPASS_NC_009651.1	1.000	1.000	NC_009651.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s0	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s10000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s105000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s110000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s115000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s120000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s125000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s130000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s135000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s140000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s145000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s15000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s150000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s155000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s160000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s165000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s170000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s175000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s180000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s185000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s190000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s195000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s20000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s200000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s205000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
GCF_000017645.1_plas_NC_009717.1_w10000_s210000	COMPASS_NC_009717.1	1.000	1.000	CP000782.1	1.000	1.000	no
