contig_id	compass_hit	compass_qcov	compass_identity	plsdb_hit	plsdb_qcov	plsdb_identity	is_known_plasmid
GCF_000006925.2_chr_NC_004337.2_w10000_s1095000							no
GCF_000006925.2_chr_NC_004337.2_w10000_s2685000							no
GCF_000006925.2_chr_NC_004337.2_w20000_s2940000							no
GCF_000006925.2_chr_NC_004337.2_w20000_s3070000							no
GCF_000006945.2_chr_NC_003197.2_w10000_s2335000							no
GCF_000007645.1_chr_NC_004461.1_w10000_s2255000				NZ_CP121525.1	0.548	0.999	YES
GCF_000007645.1_chr_NC_004461.1_w10000_s315000							no
GCF_000007645.1_chr_NC_004461.1_w20000_s60000							no
GCF_000007645.1_chr_NC_004461.1_w20000_s80000							no
GCF_000011265.1_chr_NC_003923.1_w10000_s45000				NZ_CP121525.1	0.687	0.999	YES
GCF_000011505.1_chr_NC_002952.2_w10000_s735000	COMPASS_NZ_CP020021.1	0.682	1.000	NZ_CP020021.1	0.682	1.000	YES
GCF_000011505.1_chr_NC_002952.2_w20000_s1360000							no
GCF_000011505.1_chr_NC_002952.2_w20000_s730000							no
GCF_000013265.1_chr_NC_007946.1_w20000_s4800000							no
GCF_000015425.1_chr_NC_009085.1_w10000_s3365000							no
GCF_000015425.1_chr_NC_009085.1_w10000_s3400000	COMPASS_MG954377.1	0.938	0.984	NZ_CP110467.1	0.938	0.985	YES
GCF_000015425.1_chr_NC_009085.1_w10000_s720000	COMPASS_NZ_CP027531.1	1.000	1.000	NZ_CP061630.1	1.000	1.000	YES
GCF_000015425.1_chr_NC_009085.1_w10000_s750000	COMPASS_NZ_CP012005.1	1.000	0.999	NZ_CP033109.1	1.000	0.999	YES
GCF_000015425.1_chr_NC_009085.1_w10000_s780000	COMPASS_NZ_CP012005.1	1.000	1.000	NZ_CP074709.1	1.000	1.000	YES
GCF_000015425.1_chr_NC_009085.1_w10000_s790000	COMPASS_NZ_CP012005.1	1.000	0.998	NZ_CP012005.1	1.000	0.998	YES
GCF_000016305.1_chr_NC_009648.1_w20000_s1790000				NZ_CP079635.1	0.970	0.994	YES
GCF_000017645.1_chr_NC_009720.1_w10000_s830000							no
GCF_000017645.1_chr_NC_009720.1_w10000_s835000							no
GCF_000017645.1_chr_NC_009720.1_w1000_s659500							no
GCF_000017645.1_chr_NC_009720.1_w20000_s4430000							no
GCF_000017645.1_chr_NC_009720.1_w2000_s839000							no
GCF_000027125.1_chr_NC_017626.1_w10000_s4370000	COMPASS_NZ_CP029104.1	0.718	0.986	CP082700.1	0.718	1.000	YES
GCF_000027125.1_chr_NC_017626.1_w10000_s4860000							no
GCF_000027125.1_chr_NC_017626.1_w10000_s4945000				NZ_CP141089.1	0.620	1.000	YES
GCF_000027125.1_chr_NC_017626.1_w10000_s5090000							no
GCF_000027125.1_chr_NC_017626.1_w10000_s5105000				CP054241.1	0.508	0.991	YES
GCF_000027125.1_chr_NC_017626.1_w10000_s5130000				NZ_CP141089.1	0.679	0.998	YES
GCF_000027125.1_chr_NC_017626.1_w20000_s4850000				NZ_CP053574.1	0.592	0.972	YES
GCF_000092245.1_chr_NC_014166.1_w10000_s2125000							no
GCF_000092245.1_chr_NC_014166.1_w10000_s2430000							no
GCF_000209595.2_chr_NZ_AFFA02000011.1_w10000_s25000							no
GCF_000209595.2_chr_NZ_AFFA02000013.1_w10000_s45000							no
GCF_000209595.2_chr_NZ_AFFA02000025.1_w10000_s225000							no
GCF_000209595.2_chr_NZ_AFFA02000026.1_w10000_s240000							no
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2465000							no
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2505000							no
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s3050000							no
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s3055000							no
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s160000							no
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3058000							no
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s1230000				NZ_CP104448.1	1.000	0.999	YES
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s610000				NZ_CP104448.1	0.965	1.000	YES
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s835000				NZ_CP104448.1	1.000	0.911	YES
GCF_000746645.1_chr_NZ_CP009257.1_w20000_s2540000							no
