contig_id	source_accession	organism	is_conjugative	is_mobilizable	has_replicon	has_rep_protein	n_rep_per_kb	has_any_marker
GCF_000006925.2_chr_NC_004337.2_w10000_s1095000	NC	unknown	0	1	0	0	0.0000	1
GCF_000006925.2_chr_NC_004337.2_w10000_s2685000	NC	unknown	0	1	0	0	0.0000	1
GCF_000006925.2_chr_NC_004337.2_w20000_s2940000	NC	unknown	0	1	0	0	0.0000	1
GCF_000006925.2_chr_NC_004337.2_w20000_s3070000	NC	unknown	0	1	0	0	0.0000	1
GCF_000006945.2_chr_NC_003197.2_w10000_s2335000	NC	unknown	0	0	0	0	0.0000	0
GCF_000007645.1_chr_NC_004461.1_w10000_s2255000	NC	unknown	0	0	0	0	0.0000	0
GCF_000007645.1_chr_NC_004461.1_w10000_s315000	NC	unknown	0	0	0	0	0.0000	0
GCF_000007645.1_chr_NC_004461.1_w20000_s60000	NC	unknown	0	0	0	0	0.0000	0
GCF_000007645.1_chr_NC_004461.1_w20000_s80000	NC	unknown	0	1	0	0	0.0000	1
GCF_000011265.1_chr_NC_003923.1_w10000_s45000	NC	unknown	0	0	0	0	0.0000	0
GCF_000011505.1_chr_NC_002952.2_w10000_s735000	NC	unknown	0	1	0	0	0.0000	1
GCF_000011505.1_chr_NC_002952.2_w20000_s1360000	NC	unknown	0	1	0	1	0.0500	1
GCF_000011505.1_chr_NC_002952.2_w20000_s730000	NC	unknown	0	1	0	1	0.3000	1
GCF_000013265.1_chr_NC_007946.1_w20000_s4800000	NC	unknown	0	0	0	0	0.0000	0
GCF_000015425.1_chr_NC_009085.1_w10000_s3365000	NC	unknown	0	0	0	0	0.0000	0
GCF_000015425.1_chr_NC_009085.1_w10000_s3400000	NC	unknown	0	0	0	0	0.0000	0
GCF_000015425.1_chr_NC_009085.1_w10000_s720000	NC	unknown	0	0	0	0	0.0000	0
GCF_000015425.1_chr_NC_009085.1_w10000_s750000	NC	unknown	0	0	0	0	0.0000	0
GCF_000015425.1_chr_NC_009085.1_w10000_s780000	NC	unknown	0	1	0	1	0.1000	1
GCF_000015425.1_chr_NC_009085.1_w10000_s790000	NC	unknown	0	0	0	0	0.0000	0
GCF_000016305.1_chr_NC_009648.1_w20000_s1790000	NC	unknown	0	0	0	0	0.0000	0
GCF_000017645.1_chr_NC_009720.1_w10000_s830000	NC	unknown	1	0	0	0	0.0000	1
GCF_000017645.1_chr_NC_009720.1_w10000_s835000	NC	unknown	1	0	0	0	0.0000	1
GCF_000017645.1_chr_NC_009720.1_w1000_s659500	NC	unknown	1	0	0	0	0.0000	1
GCF_000017645.1_chr_NC_009720.1_w20000_s4430000	NC	unknown	1	0	0	1	0.0500	1
GCF_000017645.1_chr_NC_009720.1_w2000_s839000	NC	unknown	1	0	0	0	0.0000	1
GCF_000027125.1_chr_NC_017626.1_w10000_s4370000	NC	unknown	0	0	0	0	0.0000	0
GCF_000027125.1_chr_NC_017626.1_w10000_s4860000	NC	unknown	0	0	0	0	0.0000	0
GCF_000027125.1_chr_NC_017626.1_w10000_s4945000	NC	unknown	0	0	0	0	0.0000	0
GCF_000027125.1_chr_NC_017626.1_w10000_s5090000	NC	unknown	0	0	0	0	0.0000	0
GCF_000027125.1_chr_NC_017626.1_w10000_s5105000	NC	unknown	0	1	0	1	0.1000	1
GCF_000027125.1_chr_NC_017626.1_w10000_s5130000	NC	unknown	0	0	0	0	0.0000	0
GCF_000027125.1_chr_NC_017626.1_w20000_s4850000	NC	unknown	0	0	0	0	0.0000	0
GCF_000092245.1_chr_NC_014166.1_w10000_s2125000	NC	unknown	0	0	0	0	0.0000	0
GCF_000092245.1_chr_NC_014166.1_w10000_s2430000	NC	unknown	0	0	0	0	0.0000	0
GCF_000209595.2_chr_NZ_AFFA02000011.1_w10000_s25000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000209595.2_chr_NZ_AFFA02000013.1_w10000_s45000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000209595.2_chr_NZ_AFFA02000025.1_w10000_s225000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000209595.2_chr_NZ_AFFA02000026.1_w10000_s240000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2465000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s2505000	NZ	unknown	0	1	0	0	0.0000	1
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s3050000	NZ	unknown	1	0	0	0	0.0000	1
GCF_000568855.2_chr_NZ_CP020659.1_w10000_s3055000	NZ	unknown	1	0	0	0	0.0000	1
GCF_000568855.2_chr_NZ_CP020659.1_w20000_s160000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000568855.2_chr_NZ_CP020659.1_w2000_s3058000	NZ	unknown	1	0	0	0	0.0000	1
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s1230000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s610000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000746645.1_chr_NZ_CP009257.1_w10000_s835000	NZ	unknown	0	0	0	0	0.0000	0
GCF_000746645.1_chr_NZ_CP009257.1_w20000_s2540000	NZ	unknown	0	1	0	0	0.0000	1
