contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score
GCF_000009625.1_chr_NC_002678.2_w5000_s2097500	unclassified	0.5634953467433598	0.41930262718445716	0.5634953467433598	0.017202026072183088
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s11000	chromosome	0.9695482933119876	0.014623331720080804	0.9695482933119876	0.015828374967931654
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s290000	chromosome	0.9734360135721899	0.013789600319679182	0.9734360135721899	0.012774386108130979
GCF_000013265.1_chr_NC_007946.1_w1000_s1680500	unclassified	0.9175066298335363	0.9175066298335363	0.07485927917463282	0.00763409099183086
GCF_000009645.1_chr_NC_002745.2_w1000_s2291000	unclassified	0.8821198059004965	0.07938896863517649	0.03849122546432689	0.8821198059004965
GCF_000147115.1_chr_NW_005871085.1_w1000_s1653500	unclassified	0.685944045350607	0.2671058528512373	0.685944045350607	0.0469501017981556
GCF_000026345.1_chr_NC_011750.1_w1000_s2352000	unclassified	0.49547796985423403	0.4126682342879141	0.09185379585785182	0.49547796985423403
GCF_000005845.2_chr_NC_000913.3_w1000_s1070500	unclassified	0.761384268053462	0.761384268053462	0.1546690153081337	0.08394671663840425
GCF_000011305.1_chr_NC_004369.1_w1000_s260000	chromosome	0.9891788409379327	0.0037747146439606302	0.9891788409379327	0.007046444418106665
GCF_000209595.2_chr_NZ_AFFA02000028.1_w5000_s267500	chromosome	0.98612027629407	0.0066572020673044486	0.98612027629407	0.007222521638625538
GCF_000006925.2_chr_NC_004337.2_w1000_s3006000	unclassified	0.9341837271225989	0.026567284770371482	0.039248988107029696	0.9341837271225989
GCF_000006765.1_chr_NC_002516.2_w1000_s4978000	chromosome	0.9455777276203574	0.04092591407204136	0.9455777276203574	0.0134963583076012
GCF_000015425.1_chr_NC_009085.1_w1000_s2046000	unclassified	0.918932094274053	0.918932094274053	0.07722826146143083	0.0038396442645161
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1281000	unclassified	0.6739084634450041	0.6739084634450041	0.3135021141906394	0.012589422364356615
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1840000	chromosome	0.9550234477823613	0.035972005294365526	0.9550234477823613	0.009004546923273085
GCF_000155975.1_chr_NZ_GG730304.1_w1000_s49000	chromosome	0.871391096110811	0.11210365413583044	0.871391096110811	0.016505249753358528
GCF_000006945.2_chr_NC_003197.2_w1000_s2255500	chromosome	0.953063158808481	0.03487907605315247	0.953063158808481	0.012057765138366493
GCF_000026345.1_chr_NC_011750.1_w1000_s1133500	unclassified	0.91747716778596	0.91747716778596	0.07935231327840783	0.0031705189356321453
GCF_000147115.1_chr_NW_005871053.1_w1000_s2727000	unclassified	0.4215898829859419	0.35480556812495406	0.22360454888910394	0.4215898829859419
GCF_000005845.2_chr_NC_000913.3_w1000_s3502000	unclassified	0.7374549534141868	0.7374549534141868	0.23618160658256	0.026363440003253313
GCF_000009625.1_chr_NC_002678.2_w1000_s6865000	chromosome	0.7879386129473208	0.18548875711463822	0.7879386129473208	0.026572629938041045
GCF_000009645.1_chr_NC_002745.2_w2000_s1238000	unclassified	0.548630546758034	0.12023469090811449	0.33113476233385153	0.548630546758034
GCF_000005845.2_chr_NC_000913.3_w20000_s3760000	unclassified	0.5067074101853154	0.5067074101853154	0.4715370009600474	0.02175558885463719
GCF_000017645.1_chr_NC_009720.1_w1000_s1503000	unclassified	0.5902611770805948	0.5902611770805948	0.37938256914545126	0.030356253773953946
GCF_000013265.1_chr_NC_007946.1_w1000_s46000	chromosome	0.7356187873960053	0.25411956530402297	0.7356187873960053	0.010261647299971857
GCF_000009645.1_chr_NC_002745.2_w2000_s614000	unclassified	0.9034793429091311	0.045566311927988316	0.05095434516288055	0.9034793429091311
GCF_000016305.1_chr_NC_009648.1_w1000_s2103500	unclassified	0.7986274983958784	0.7986274983958784	0.18789024480630862	0.01348225679781294
GCF_000009645.1_chr_NC_002745.2_w1000_s910500	unclassified	0.3685516508044843	0.2997171023395304	0.33173124685598526	0.3685516508044843
GCF_000015425.1_chr_NC_009085.1_w1000_s1033500	unclassified	0.5204495354435448	0.3903918984505979	0.5204495354435448	0.08915856610585733
GCF_000006945.2_chr_NC_003197.2_w1000_s2223000	chromosome	0.8700866067677496	0.12434980286097501	0.8700866067677496	0.00556359037127532
GCF_000147115.1_chr_NW_005871144.1_w1000_s24000	unclassified	0.6214883640335045	0.09957933676903763	0.2789322991974578	0.6214883640335045
GCF_000017645.1_chr_NC_009720.1_w1000_s4655000	unclassified	0.8518467303917384	0.8518467303917384	0.12328835274156619	0.024864916866695543
