contig_id	predicted	confidence	plasmid_score	chromosome_score	phage_score	mlp_plasmid	mlp_chromosome	mlp_phage	xgb_plasmid	xgb_chromosome	is_conjugative	is_mobilizable	has_replicon	has_ice	has_rep_protein	n_rep_per_kb	evidence_type
GCF_000009625.1_chr_NC_002678.2_w5000_s2097500	chromosome	0.795896	0.204104	0.795896	0.0	0.125973	0.874027		0.386409	0.61359	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000026.1_w1000_s11000	chromosome	0.917083	0.082917	0.917083	0.0	0.051967	0.948033		0.155134	0.844865	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000029.1_w2000_s290000	chromosome	0.960683	0.039317	0.960683	0.0	0.031694	0.968306		0.057104	0.942895	0	0	0	0	0	0.0	xgb_blend
GCF_000013265.1_chr_NC_007946.1_w1000_s1680500	chromosome	0.833146	0.166854	0.833146	0.0	0.198138	0.801862		0.093857	0.906142	0	0	0	0	0	0.0	xgb_blend
GCF_000009645.1_chr_NC_002745.2_w1000_s2291000	chromosome	0.97813	0.02187	0.97813	0.0	0.029277	0.970723		0.004587	0.995413	0	0	0	0	0	0.0	xgb_blend
GCF_000147115.1_chr_NW_005871085.1_w1000_s1653500	chromosome	0.90885	0.09115	0.90885	0.0	0.024732	0.975268		0.246123	0.753876	0	0	0	0	0	0.0	xgb_blend
GCF_000026345.1_chr_NC_011750.1_w1000_s2352000	chromosome	0.975631	0.024369	0.975631	0.0	0.023813	0.976187		0.025667	0.974333	0	0	0	0	0	0.0	xgb_blend
GCF_000005845.2_chr_NC_000913.3_w1000_s1070500	chromosome	0.960469	0.039531	0.960469	0.0	0.034188	0.965812		0.051996	0.948004	0	0	0	0	0	0.0	xgb_blend
GCF_000011305.1_chr_NC_004369.1_w1000_s260000	chromosome	0.964079	0.035921	0.964079	0.0	0.033464	0.966536		0.041654	0.958345	0	0	0	0	0	0.0	xgb_blend
GCF_000209595.2_chr_NZ_AFFA02000028.1_w5000_s267500	chromosome	0.772012	0.227987	0.772012	0.0	0.124312	0.875688		0.469897	0.530102	0	0	0	0	0	0.0	xgb_blend
GCF_000006925.2_chr_NC_004337.2_w1000_s3006000	chromosome	0.971466	0.028534	0.971466	0.0	0.023812	0.976188		0.039554	0.960446	0	0	0	0	0	0.0	xgb_blend
GCF_000006765.1_chr_NC_002516.2_w1000_s4978000	chromosome	0.974434	0.025566	0.974434	0.0	0.023997	0.976004		0.029228	0.970772	0	0	0	0	0	0.0	xgb_blend
GCF_000015425.1_chr_NC_009085.1_w1000_s2046000	chromosome	0.895868	0.104132	0.895868	0.0	0.075227	0.924773		0.171576	0.828423	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730299.1_w2000_s1281000	chromosome	0.852129	0.14787	0.852129	0.0	0.100371	0.899629		0.258702	0.741297	0	0	0	0	0	0.0	xgb_blend
GCF_001593285.1_chr_NZ_CP012529.1_w1000_s1840000	chromosome	0.975751	0.024249	0.975751	0.0	0.023941	0.976059		0.024968	0.975032	0	0	0	0	0	0.0	xgb_blend
GCF_000155975.1_chr_NZ_GG730304.1_w1000_s49000	chromosome	0.979119	0.020881	0.979119	0.0	0.024091	0.975909		0.013392	0.986608	0	0	0	0	0	0.0	xgb_blend
GCF_000006945.2_chr_NC_003197.2_w1000_s2255500	chromosome	0.844698	0.155302	0.844698	0.0	0.095345	0.904655		0.295201	0.704798	0	0	0	0	0	0.0	xgb_blend
